symbol,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,company_name
06633,4.29,500.0,2145.0,0.0,0,0.0,0.0,0,0.0,-200.0,6,-200.0,0.0,3,-200.0,False,False,True,True,青瓷游戏
06677,0.57,879500.0,501314.99999999994,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,远洋服务
06681,3.33,18896100.0,62924013.0,173.1520333111028,3,173.1520333111028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,脑动极光-B
06680,7.62,4016840.0,30608320.8,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,1,-200.0,False,False,True,False,金力永磁
06808,1.25,4693500.0,5866875.0,189.06379387337986,5,189.06379387337986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,高鑫零售
06830,2.27,4140000.0,9397800.0,0.0,0,0.0,0.0,2,199.47165661369218,0.0,0,0.0,0.0,0,0.0,False,True,False,False,华众车载
06821,72.6,107600.0,7811759.999999999,0.0,0,0.0,0.0,0,0.0,0.0,3,-171.70492884173873,0.0,0,0.0,False,False,True,False,凯莱英
06829,0.17,20000.0,3400.0000000000005,0.0,0,0.0,0.0,0,0.0,-157.59408131743524,3,-157.59408131743524,0.0,0,0.0,False,False,True,False,龙升集团控股
06828,0.03,5648000.0,169440.0,176.9964309958446,6,176.9964309958446,194.70623977548507,5,194.70623977548507,0.0,0,0.0,0.0,0,0.0,True,True,False,False,北京燃气蓝天
06855,24.0,1593157.0,38235768.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-175.47872395486158,0.0,0,0.0,False,False,True,False,亚盛医药-B
06878,0.14,11784200.0,1649788.0000000002,0.0,0,0.0,0.0,0,0.0,0.0,4,-183.63008674952343,0.0,0,0.0,False,False,True,False,鼎丰集团汽车
06877,0.12,33900001.0,4068000.1199999996,0.0,0,0.0,0.0,0,0.0,-147.2115486448787,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,CLSA PREMIUM
06893,0.31,48000.0,14880.0,0.0,0,0.0,198.89818450244525,4,198.89818450244525,0.0,0,0.0,0.0,0,0.0,False,True,False,False,衍生集团
06898,0.58,34000.0,19720.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国铝罐
06890,0.35,16000.0,5600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,康利国际控股
06922,10.02,10000.0,100200.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,康沣生物-B
06936,34.3,51647347.0,1771504002.1,0.0,1,157.22972152898296,0.0,0,0.0,-171.01184669239402,1,-171.01184669239402,0.0,2,-200.0,False,False,False,True,顺丰控股
06996,1.06,656000.0,695360.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,False,False,False,True,德琪医药-B
06999,0.19,6000.0,1140.0,0.0,0,0.0,0.0,3,153.8480553450545,0.0,0,0.0,0.0,0,0.0,False,True,False,False,领地控股
06978,3.55,13000.0,46150.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,永泰生物-B
08006,0.17,10000.0,1700.0000000000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,华泰瑞银
08020,0.04,30000.0,1200.0,0.0,0,0.0,200.0,5,200.0,-176.60313962432218,6,-176.60313962432218,0.0,0,0.0,False,True,True,False,宏海控股集团
08021,0.02,16820000.0,336400.0,121.43942458249097,0,0.0,0.0,0,0.0,-171.90698031028282,6,-171.90698031028282,0.0,0,0.0,False,False,True,False,汇隆控股
08028,0.18,2500000.0,450000.0,188.61453607881325,4,188.61453607881325,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,True,False,False,True,天时资源
08031,0.19,8000.0,1520.0,0.0,0,0.0,0.0,0,0.0,-163.81557182817016,6,-163.81557182817016,0.0,0,0.0,False,False,True,False,易通讯集团
08029,0.08,90000.0,7200.0,126.7110886784581,0,0.0,0.0,0,0.0,0.0,0,0.0,-164.66006590632287,3,-164.66006590632287,False,False,False,True,帝国金融集团
08041,0.26,334000.0,86840.0,0.0,0,0.0,0.0,3,195.04513955279813,-134.5549220237198,2,-176.37853650267104,0.0,0,0.0,False,True,False,False,荟萃国际(控股)
08040,0.55,175000.0,96250.00000000001,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,快意智能
08052,0.06,182000.0,10920.0,0.0,0,0.0,0.0,0,0.0,-176.1493714305521,6,-176.1493714305521,0.0,0,0.0,False,False,True,False,陆庆娱乐
08059,0.01,100000.0,1000.0,94.29241158427857,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,朝威控股
08047,0.06,884000.0,53040.0,0.0,0,0.0,0.0,0,0.0,-178.58216361523878,6,-178.58216361523878,0.0,0,0.0,False,False,True,False,中国海洋发展
08063,0.05,580.0,29.0,0.0,0,0.0,170.33081517552952,4,170.33081517552952,-180.3159528433187,6,-180.3159528433187,0.0,0,0.0,False,True,True,False,环球大通集团
08066,0.04,366500.0,14660.0,0.0,3,168.71717322834036,0.0,0,0.0,-93.487937244385,0,0.0,0.0,0,0.0,True,False,False,False,品创控股
08067,0.29,2000.0,580.0,0.0,0,0.0,163.66058820295805,2,163.66058820295805,0.0,0,0.0,0.0,0,0.0,False,True,False,False,东方大学城控股
08069,0.05,565000.0,28250.0,163.66310858848453,6,163.66310858848453,0.0,0,0.0,-148.1408245332094,0,0.0,0.0,0,0.0,True,False,False,False,飞道旅游科技
08076,0.01,4005000.0,40050.0,200.0,6,200.0,0.0,0,0.0,-124.13762847966548,0,0.0,0.0,0,0.0,True,False,False,False,新利软件
08092,0.02,1632000.0,32640.0,0.0,4,190.80490573498963,0.0,1,168.2328775536004,0.0,0,0.0,-147.00414545264067,0,0.0,True,False,False,False,ITE HOLDINGS
08095,0.38,2043000.0,776340.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,北大青鸟环宇
08091,0.04,30000.0,1200.0,152.0798255826468,1,152.0798255826468,200.0,5,200.0,-192.0507619190165,6,-192.0507619190165,0.0,0,0.0,False,True,True,False,奥传思维控股
08096,0.22,10000.0,2200.0,0.0,0,0.0,200.0,2,200.0,-200.0,5,-200.0,0.0,0,0.0,False,True,True,False,赏之味
08103,0.82,34200.0,28044.0,0.0,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,HMVOD视频
08100,0.16,25602.0,4096.32,124.8420037368852,0,0.0,0.0,2,200.0,0.0,2,-161.60971370330145,0.0,0,0.0,False,True,False,False,名科国际
08130,0.02,6320000.0,126400.0,0.0,0,0.0,0.0,0,0.0,-200.0,6,-200.0,0.0,0,0.0,False,False,True,False,大地国际集团
08125,0.31,5328000.0,1651680.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,仁德资源
08136,0.04,320000.0,12800.0,159.44787201914286,6,159.44787201914286,0.0,0,0.0,-122.63507553117715,0,0.0,0.0,0,0.0,True,False,False,False,英马斯集团
08143,0.22,10000.0,2200.0,0.0,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,金威医疗
08148,0.02,320000.0,6400.0,0.0,0,0.0,0.0,0,0.0,-163.6618112404467,6,-163.6618112404467,0.0,2,-200.0,False,False,True,True,悟喜生活
08153,0.02,4040000.0,80800.0,0.0,0,0.0,0.0,4,200.0,-180.47530589383032,6,-180.47530589383032,0.0,0,0.0,False,True,True,False,嘉鼎国际集团
08162,0.25,20960000.0,5240000.0,0.0,3,200.0,0.0,0,0.0,-104.54161623945967,0,0.0,-200.0,3,-200.0,True,False,False,True,港银控股
08178,1.71,2086.0,3567.06,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,中国信息科技
08172,0.06,560000.0,33600.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,拉近网娱
08186,1.96,25000.0,49000.0,0.0,0,0.0,0.0,3,200.00000000000003,0.0,0,0.0,0.0,0,0.0,False,True,False,False,曼妠
08188,0.14,464000.0,64960.00000000001,162.5852870402023,5,162.5852870402023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,骏杰集团控股
08198,0.2,55840.0,11168.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,加幂科技
08213,0.43,301250.0,129537.5,148.93455051409939,0,0.0,0.0,2,200.0,0.0,1,-184.66754253848123,0.0,0,0.0,False,True,False,False,荣晖控股
08218,0.18,108000.0,19440.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,毅高国际控股
08219,0.32,3860000.0,1235200.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.00000000000003,0.0,0,0.0,False,False,True,False,恒伟集团控股
08221,0.05,8300001.0,415000.05000000005,0.0,0,0.0,0.0,3,199.08410849250026,0.0,0,0.0,0.0,0,0.0,False,True,False,False,高裕金融
08226,0.13,13800.0,1794.0,0.0,0,0.0,0.0,0,0.0,-180.33787406414524,3,-180.33787406414524,0.0,0,0.0,False,False,True,False,树熊金融集团
08232,0.32,5000.0,1600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,CLASSIFIED GP
08249,0.08,465000.0,37200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-192.1786983714684,3,-192.1786983714684,False,False,False,True,瑞远智控
08238,0.07,392000.0,27440.000000000004,0.0,0,0.0,0.0,0,0.0,0.0,3,-151.5609069168463,0.0,0,0.0,False,False,True,False,惠陶集团
08246,0.16,160000.0,25600.0,0.0,0,0.0,0.0,2,200.0,-0.012238148262608474,0,0.0,0.0,0,0.0,False,True,False,False,中华燃气
08250,0.2,10000.0,2000.0,0.0,0,0.0,0.0,3,162.62740175176413,0.0,0,0.0,0.0,0,0.0,False,True,False,False,丝路能源
08245,0.06,980000.0,58800.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-157.99985168150988,0.0,0,0.0,False,False,True,False,善裕集团控股
08269,0.05,330000.0,16500.0,0.0,0,0.0,0.0,0,0.0,-175.39330391782858,5,-175.39330391782858,0.0,0,0.0,False,False,True,False,富誉控股
08277,0.1,340000.0,34000.0,0.0,4,178.00032642852256,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,骏东控股
08280,0.03,2994000.0,89820.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-194.5527169520909,False,False,False,True,中国数字视频
08267,0.93,2820500.0,2623065.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,蓝港互动
08282,0.92,12000.0,11040.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-185.1419816808368,0.0,0,0.0,False,False,True,False,智傲控股
08292,0.06,10000.0,600.0,0.029501686375044234,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,3,-200.00000000000003,False,False,False,True,盛良物流
08291,0.17,15000.0,2550.0,0.0,0,0.0,0.0,0,0.0,-200.0,1,-200.0,0.0,3,-200.0,False,False,False,True,港娱国际
08283,0.09,125000.0,11250.0,0.0,0,0.0,0.0,2,193.8230771547269,0.0,0,0.0,0.0,1,-200.0,False,True,False,False,中食民安
08285,0.03,115000.0,3450.0,0.0,3,163.3868214683597,0.0,4,200.0,-140.31330380539038,0,0.0,-163.53983944061395,4,-163.53983944061395,True,True,False,True,森浩集团
08305,0.06,50000.0,3000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,2,-200.00000000000003,False,False,False,True,洢人壹方控股
08300,0.26,1580000.0,410800.0,0.0,0,0.0,200.0,2,200.0,-99.34075158352218,0,0.0,0.0,0,0.0,False,True,False,False,今米房集团
08299,0.17,7244000.0,1231480.0,0.0,0,0.0,0.0,4,199.99999999999997,-149.67479137289413,0,0.0,0.0,0,0.0,False,True,False,False,大唐黄金
08309,0.06,360000.0,21600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-180.14334605832997,4,-180.14334605832997,False,False,False,True,万成环球控股
08310,0.38,1350000.0,513000.0,0.0,0,0.0,0.0,0,0.0,-125.54317637352551,0,0.0,-200.0,5,-200.0,False,False,False,True,大丰港
08313,0.03,10000.0,300.0,0.0,0,0.0,200.0,5,200.0,0.0,5,-195.27823901207083,0.0,0,0.0,False,True,True,False,杰地集团
08319,0.11,170000.0,18700.0,0.0,0,0.0,167.54892062916076,3,167.54892062916076,0.0,0,0.0,0.0,0,0.0,False,True,False,False,思博系统
08315,0.22,30000.0,6600.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新都酒店
08326,0.14,2166000.0,303240.0,0.0,1,150.4629843084109,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,同景新能源
08329,0.16,70000.0,11200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-187.90885471455874,False,False,False,True,海王英特龙
08341,0.15,150000.0,22500.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,艾硕控股
08333,0.5,5000.0,2500.0,0.0,0,0.0,0.0,2,164.4455938510515,0.0,2,-200.0,0.0,0,0.0,False,True,False,False,阿仕特朗金融
08356,0.01,2290000.0,22900.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,进业控股
08350,0.28,448000.0,125440.00000000001,0.0,0,0.0,0.0,2,182.93668557444082,-147.15055109302244,2,-154.77772116914744,0.0,0,0.0,False,True,False,False,立桥证券控股
08348,0.32,44000.0,14080.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,滨海泰达物流
08360,0.71,60000.0,42600.0,0.0,0,0.0,0.0,2,187.5091985046159,0.0,0,0.0,0.0,0,0.0,False,True,False,False,简朴新生活
08370,0.73,4000.0,2920.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-183.80957239894525,False,False,False,True,智昇集团(八百)
08395,0.89,20000.0,17800.0,0.0,0,0.0,175.9016082854462,3,175.9016082854462,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中显智能齐家控股
08377,0.14,30000.0,4200.0,0.0,0,0.0,0.0,2,200.0,0.0,3,-197.20353148818825,0.0,0,0.0,False,True,True,False,维港育马
08392,0.03,390000.0,11700.0,159.93214049179005,4,159.93214049179005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,舍图控股
08379,0.16,340000.0,54400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,懒猪科技
08411,0.08,20000.0,1600.0,0.0,0,0.0,0.0,0,0.0,-154.23582288487327,4,-154.23582288487327,0.0,0,0.0,False,False,True,False,K W NELSON GP
08412,0.94,220000.0,206800.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,新爱德集团
08413,0.15,2310000.0,346500.0,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,亚洲富思
08416,0.08,50000.0,4000.0,199.95397268578418,6,199.95397268578418,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,HM INTL HLDGS
08417,0.02,1200000.0,24000.0,0.0,0,0.0,200.0,5,200.0,-200.0,6,-200.0,0.0,0,0.0,False,True,True,False,大地教育
08422,0.08,20000.0,1600.0,200.0,4,200.0,0.0,2,186.73025183473948,0.0,0,0.0,0.0,0,0.0,True,True,False,False,WT集团
08419,0.07,50000.0,3500.0000000000005,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,AV策划推广
08423,0.07,820000.0,57400.00000000001,0.0,0,0.0,0.0,0,0.0,-158.98129614472762,6,-158.98129614472762,0.0,0,0.0,False,False,True,False,CHI HO DEV
08426,0.35,730000.0,255499.99999999997,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,雅居投资控股
08432,0.05,210000.0,10500.0,158.7223756388794,2,158.7223756388794,200.0,5,200.0,-114.30066073044429,0,0.0,0.0,0,0.0,False,True,False,False,太平洋酒吧
08448,0.13,260000.0,33800.0,0.0,0,0.0,0.0,0,0.0,-168.02045934137618,6,-168.02045934137618,0.0,0,0.0,False,False,True,False,环球印馆
08430,0.22,8051250.0,1771275.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,春能控股
08455,0.03,550000.0,16500.0,100.2701936756632,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-183.51672936322936,False,False,False,True,礼建德集团
08439,0.71,14000.0,9940.0,0.0,0,0.0,0.0,0,0.0,-199.99999999999997,3,-199.99999999999997,0.0,0,0.0,False,False,True,False,新百利融资
08462,0.07,160000.0,11200.000000000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-192.05449785394165,2,-192.05449785394165,False,False,False,True,中安控股集团
08473,0.13,130000.0,16900.0,162.27499161223608,5,162.27499161223608,116.22639701633761,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,弥明生活百货
08481,0.37,15000.0,5550.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,盛龙锦秀国际
08487,0.22,68000.0,14960.0,0.0,0,0.0,0.0,2,194.32331663589378,0.0,0,0.0,-143.58914702968926,0,0.0,False,True,False,False,ISP GLOBAL
08482,0.03,1050000.0,31500.0,118.56962388395223,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,万励达(新)
08483,0.09,256000.0,23040.0,0.0,0,0.0,177.68050396869626,4,177.68050396869626,0.0,0,0.0,0.0,0,0.0,False,True,False,False,名仕快相
08476,1.74,392000.0,682080.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,大洋环球控股
08493,0.34,2216000.0,753440.0,0.0,0,0.0,0.0,2,176.69960508589162,0.0,0,0.0,0.0,0,0.0,False,True,False,False,龙皇集团
08496,0.45,152500.0,68625.0,0.0,0,0.0,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,环球友饮智能
08507,0.1,148000.0,14800.0,0.0,0,0.0,0.0,0,0.0,-147.26586261635717,3,-160.76027603858643,0.0,0,0.0,False,False,True,False,爱世纪集团
08475,0.7,42500.0,29749.999999999996,0.0,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,易站绿色科技
08516,0.13,5000.0,650.0,0.0,0,0.0,190.5976097635636,4,190.5976097635636,-139.97442831161328,0,0.0,0.0,0,0.0,False,True,False,False,广骏集团控股
08545,0.03,2752000.0,82560.0,173.64553450638772,6,173.64553450638772,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,True,False,False,True,佰悦集团
08603,0.36,80000.0,28800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-157.7848283905099,False,False,False,True,亮晴控股
08532,0.05,856000.0,42800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,宝发控股
08616,0.04,20000.0,800.0,0.0,0,0.0,0.0,4,200.0,0.0,2,-200.0,0.0,1,-154.1751371698911,False,True,False,False,新威工程集团
08613,0.17,190000.0,32300.000000000004,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,东方支付集团控股
08619,0.16,388000.0,62080.0,0.0,0,0.0,196.9402167676979,4,196.9402167676979,0.0,0,0.0,0.0,0,0.0,False,True,False,False,饮食天王(环球)
08635,0.09,364000.0,32760.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,连成科技集团
08627,0.08,72000.0,5760.0,0.0,0,0.0,0.0,2,200.0,0.0,5,-200.0,0.0,0,0.0,False,True,True,False,旅橙文化
09636,9.41,109500.0,1030395.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-157.73400896613236,2,-157.73400896613236,False,False,False,True,九方智投控股
09660,4.1,493170606.0,2021999484.6,0.0,0,0.0,0.0,0,0.0,-137.72809807718932,0,0.0,0.0,3,-200.0,False,False,False,True,地平线机器人-W
09658,10.18,1131300.0,11516634.0,196.06959038739052,5,196.06959038739052,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,特海国际
09668,1.12,151000.0,169120.00000000003,0.0,0,0.0,0.0,1,155.19291058008477,-181.38290753303914,6,-181.38290753303914,0.0,0,0.0,False,False,True,False,渤海银行
09669,4.83,375600.0,1814148.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-170.7379517055834,False,False,False,True,北森控股
09677,2.78,3000.0,8340.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,威海银行
09688,15.3,2870829.0,43923683.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-196.09101291047216,False,False,False,True,再鼎医药
09863,25.05,1974808.0,49468940.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-189.14645768808464,3,-189.14645768808464,False,False,False,True,零跑汽车
09858,1.3,1478000.0,1921400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,优然牧业
09868,38.85,16494021.0,640792715.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,False,False,False,True,小鹏汽车-W
09899,86.95,154513.0,13434905.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-183.236095842328,False,False,False,True,网易云音乐
09900,0.85,480000.0,408000.0,69.46125196406463,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,False,False,False,True,德益控股
09918,0.41,400.0,164.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,丽年国际
09911,2.58,13798230.0,35599433.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-188.71360147924128,False,False,False,True,赤子城科技
09958,3.15,2814000.0,8864100.0,0.0,0,0.0,184.23335897678948,2,184.23335897678948,0.0,0,0.0,0.0,0,0.0,False,True,False,False,力天影业
09960,1.4,449500.0,629300.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,康圣环球
09968,0.03,4098000.0,122940.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,汇景控股
09983,1.46,117000.0,170820.0,0.0,0,0.0,0.0,2,170.78287916973966,0.0,0,0.0,0.0,0,0.0,False,True,False,False,建业新生活
09988,72.8,37032890.0,2695994392.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-187.29706256809084,False,False,False,True,阿里巴巴-W
09992,22.45,4509238.0,101232393.1,124.97519070815554,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-187.74811565080637,False,False,False,True,泡泡玛特
09998,0.14,15000.0,2100.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-182.35069568666134,-122.84161321916719,0,0.0,False,False,True,False,光荣控股
80700,255.4,15198.0,3881569.2,174.47248524160946,4,174.47248524160946,0.0,0,0.0,0.0,0,0.0,0.0,3,-195.69407278227817,True,False,False,True,腾讯控股-R
80737,1.42,163000.0,231460.0,0.0,3,171.11789233737187,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,湾区发展-R
80992,8.6,258000.0,2218800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,联想集团-R
80011,79.4,4100.0,325540.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,恒生银行-R
81810,12.32,10600.0,130592.0,94.68180795215787,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,小米集团-WR
86618,29.05,950.0,27597.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-190.55585547570053,False,False,False,True,京东健康-R
89988,66.85,30100.0,2012184.9999999998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-184.11186383353302,False,False,False,True,阿里巴巴-WR
