symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
QNXT,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.459308504037093,-0.266004785302402,-0.386607437469382,-0.4295467101713588,0.23671951219512197,-0.007040165687315442,-0.006328015458596628,-7.833652515906953e-05
QSR,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-1.448928799661374,-1.1356369317674744,-0.6265837357877992,-0.8712501280054037,0.6408292682926829,-0.022023780707084883,-0.022362813023800162,3.729355483868064e-05
REGN,"日PINK上穿10, , , , , 周BLUE>150(6周), , ",-27.11381816184212,-32.17918100088863,10.130725678093029,7.683316897426202,6.9978292682926835,-0.4663511670070637,-0.5204445882189084,0.005950276333302915
RFAIU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.029377877138990982,0.04715993059673977,-0.03556410691549758,-0.028894117234226854,0.10073024390243902,2.0117379112463696e-05,0.00029202538284337816,-2.990988041040059e-05
RFIX,"日PINK上穿10, , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(2次)",-2.2495226297246376,-1.8629524098229098,-0.7731404398034556,-1.1605937092652074,0.5210975609756098,-0.03420972452098325,-0.03458043457619692,4.077810607350296e-05
RFM,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.342645827182503,-0.2535514424995982,-0.17818876936580963,-0.24249747457796966,0.14621414634146343,-0.005234839944239317,-0.005253113091455422,2.0100461937715314e-06
RISR,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.3720954606963218,0.35605993794612606,0.032071045500391526,0.10944879261024777,0.35843317073170733,0.0056190787108095774,0.006050409649242998,-4.7446403227676305e-05
RMI,", , 日BLUE>150(7天), 周PINK上穿10, , , , 倍量柱(2次)",-0.3143489726712243,-0.2781293443771883,-0.07243925658807204,-0.1958520181011243,0.14812195121951222,-0.00465682998346878,-0.005337214749115516,7.484232422114097e-05
RSPG,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-1.6714925651122172,-1.9688424779650886,0.5946998257057428,-0.5031679470345817,0.7571809756097561,-0.02052109022637094,-0.029295766817386475,0.0009652144250117087
RSSE,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.17219376156401012,-0.11482462073564649,-0.11473828165672725,-0.13575939187186514,0.1932439024390244,-0.0024943876338139326,-0.0023437903535807004,-1.656570082565554e-05
SDCP,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.06620007164989872,-0.04603732726125183,-0.04032548877729378,-0.058616477380408885,0.2509268292682927,-0.0009908838774445594,-0.0010594205273413075,7.539031488642289e-06
SEB,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(8周), , 倍量柱(1次)",-86.23522756749844,-84.14106630957545,-4.188322515845982,-10.058994665734701,23.66342268292683,-1.4207792394265262,-1.4661772916348752,0.004993785742918393
SGA,"日PINK上穿10, , , , , 周BLUE>150(7周), , 倍量柱(2次)",-0.5227439910506675,-0.4459746409397828,-0.1535387002217694,-0.12511236870732295,0.10980487804878047,-0.00879887709170106,-0.008237332282262168,-6.176992903827807e-05
SID,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.1779187204379764,-0.15126081012234566,-0.0533158206312615,-0.0742353337095544,0.013780487804878047,-0.0027765499489383234,-0.0027635598252760195,-1.428913602853437e-06
SJCP,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.14577318300213093,-0.10333952878500088,-0.0848673084342601,-0.11663773939747779,0.24111024390243901,-0.0021567593472048285,-0.0022017363882213545,4.947474511817858e-06
SMBS,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.12984789901221916,-0.08099228440455755,-0.09771122921532321,-0.1435777418066439,0.2430548780487805,-0.0018450033248937903,-0.0019608281462149763,1.2740730345330462e-05
SOFR,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(1次)",-0.033280406600511014,-0.006794913682890881,-0.052970985835240264,-0.024265832575971442,0.9779841463414635,-0.0007279328079839997,-0.0003809162771201335,-3.817181839502528e-05
STLD,", , 日BLUE>150(6天), 周PINK上穿10, , , , ",-8.176639892709673,-6.9960247369311634,-2.3612303115570192,-3.6789929644953094,1.1011219512195123,-0.11700795941676856,-0.1183897173035442,0.00015199336754532
STSB,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2887336594064962,-0.12961431925101982,-0.31823868031095276,-0.30746668224272056,0.2378419512195122,-0.004693503613226929,-0.0036688397058400714,-0.00011271302981255435
STRS,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.7749129189893473,-1.3284325891475888,-0.8929606596835171,-1.3315836922874258,0.2013170731707317,-0.02529230924973422,-0.0260997092751448,8.881400279516415e-05
SUNE,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.17783201840394103,-0.18405009302747644,0.012436149247070816,-0.0019449502050749544,0.024914634146341465,-0.0026001534786286792,-0.0026753108874127676,8.267314966249719e-06
SU,", , 日BLUE>150(4天), 周PINK上穿10, , , , ",-1.1019229283770002,-1.2181923548932403,0.23253885303248012,-0.24855433305915456,0.3517560975609756,-0.014873386569381308,-0.018552439187421284,0.0004046957879843973
SUPL,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-1.3074217454295791,-0.8982761608793285,-0.8182911691005013,-0.9415763283734548,0.3659912195121951,-0.019960700576919066,-0.01886952282592397,-0.00012002955260946041
TAFL,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.14319587204879625,-0.10204117260854023,-0.08230939888051203,-0.1268732295585255,0.24578048780487805,-0.0020833818362720746,-0.002203676918998368,1.3232459099892292e-05
TD,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.7020506651502316,-1.0352444951093247,0.6663876599181862,0.4608719237631367,0.5184390243902439,-0.010578059361523118,-0.013500489527878017,0.00032146731829903885
TDTF,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.1245622072546233,-0.1108001095014988,-0.027524195506249016,-0.06938676106595819,0.22712487804878048,-0.0018276416592000744,-0.0020715091423251578,2.6825423143759172e-05
TLSIW,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.02150695650535739,-0.05511321334405333,0.06721251367739188,0.06156781929432309,0.010404146341463416,-0.00031510915154535184,-0.00044631794499998425,1.4432967280009565e-05
TLTM,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.8196237936987565,-0.6346936297991437,-0.3698603277992256,-0.5150996666817678,0.19346439024390247,-0.01262130511858306,-0.012836649176465422,2.368784636705994e-05
TLTQ,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.7411334336771489,-0.5733635053373299,-0.3355398566796379,-0.47119582946328803,0.1991092682926829,-0.011334136328125771,-0.011557648900442127,2.4586382954799173e-05
TNC,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-2.17290214783786,-2.221160511736069,0.09651672779641807,-0.38084659048364455,0.7935365853658537,-0.03309153592808334,-0.03707561963564347,0.00043824920783161486
TSEP,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.09582687250053823,-0.06580067031535389,-0.060052404370368684,-0.0404795327895405,0.19157317073170732,-0.001667086317890476,-0.0013943401332163839,-3.0002080314150138e-05
TSMZ,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.42497828961114337,-0.4295589878368855,0.009161396451484283,-0.10183251225298502,0.20728975609756098,-0.0062067322112657475,-0.0070727247504459275,9.52591793098198e-05
ULTY,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , ",-0.3351403628996863,-0.29847559610775576,-0.07332953358386107,-0.11275898745409489,0.08819512195121951,-0.005145597012200881,-0.005196503928585373,5.599760802294171e-06
ULE,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.17870196267320004,-0.15976985629751467,-0.03786421275137075,-0.005572176650117771,0.10033268292682927,-0.0030507880663773884,-0.0027139760669896915,-3.704931993264666e-05
UMAR,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.04179879436659206,0.0919941409408357,-0.10039069314848728,-0.08636261711663602,0.34804878048780485,0.0007751396794263288,0.0011870823037929501,-4.5313688680328345e-05
UMAY,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.03284594296152932,0.07038854641099924,-0.07508520689893985,-0.06745111047296135,0.32787902439024386,0.0005980846802361994,0.0009042707035328847,-3.368046256263538e-05
UPSD,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.42343079953610996,-0.2480241859316325,-0.3508132272089549,-0.28775368336806134,0.23294926829268295,-0.006980511231217401,-0.0055060139154326,-0.00016219470473632813
USVN,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.2934398842949406,-0.24318640283127338,-0.10050696292733446,-0.15598357912582111,0.4578292682926829,-0.004626589923915292,-0.004764001098958309,1.5115229254731872e-05
UTWY,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.6316854200905908,-0.49166504522440585,-0.2800407497323699,-0.3895244580606351,0.42353658536585365,-0.00991061007782218,-0.009984665900654497,8.146140511554965e-06
VBND,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.27748411799452555,-0.23517956005880905,-0.084609115871433,-0.1830678601126427,0.4212682926829268,-0.003887951607266349,-0.004461119199635542,6.304843516061124e-05
VIRC,", , 日BLUE>150(7天), , , 周BLUE>150(2周), , ",-1.5337823811592965,-1.4149074337044587,-0.23774989490967569,-0.5344711154299692,0.09954268292682927,-0.022383988652145553,-0.02333438309305475,0.00010454338850001182
VLO,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-4.824193212482683,-4.995433444815543,0.34248046466571935,-1.6397767314057776,1.204487804878049,-0.06696873552859017,-0.08192746905355827,0.001645460687746491
VPV,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.28719532216267396,-0.2465723104417301,-0.0812460234418877,-0.17564634157972064,0.10126829268292684,-0.004156625410083867,-0.004553062263433551,4.360805386846528e-05
VSDM,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.20024367951273803,-0.12467953198406861,-0.15112829505733882,-0.20052347458091727,0.7301463414634146,-0.002988335947437748,-0.003043924453802774,6.1147357001528534e-06
VTN,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.27882882877133497,-0.24103758478018963,-0.07558248798229067,-0.1716471892276437,0.104,-0.003992616880790126,-0.004408458326023895,4.5742558975714616e-05
VWID,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.3274852510982633,-0.29529216160253413,-0.06438617899145838,-0.12959593802296082,0.259399512195122,-0.004972146882137429,-0.005329866055107322,3.934910902668823e-05
VZ,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.8724496354357711,-0.7430073898854748,-0.25888449110059275,-0.5430131246535588,0.39258536585365855,-0.012662839827745354,-0.01393785280206689,0.00014025142717536893
WHF,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.37675472618014894,-0.32713827022633624,-0.0992329119076254,-0.17131014926542948,0.09673658536585367,-0.006006924137474515,-0.00638178628417197,4.123483613672011e-05
WIP,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.49513166879030024,-0.4589778296986646,-0.07230767818327133,-0.1477186489720072,0.3539268292682927,-0.008098658037827389,-0.008546520544933234,4.9264875781642995e-05
WIW,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13272975615031335,-0.11133071402386219,-0.042798084252902324,-0.07064007978100523,0.08090243902439025,-0.001987324829751072,-0.0020799667773985717,1.0190614241224956e-05
XCNY,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3207344662821896,-0.20703899317011978,-0.22739094622413963,-0.25258794951409186,0.23553804878048776,-0.005089104231847996,-0.0048393554794135,-2.7472362767794554e-05
XDSQ,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.04005455917079104,0.18371439565569625,-0.2873196729698104,-0.20742914322888378,0.35568926829268294,0.0006949591739817129,0.0020316568965766503,-0.00014703674948544313
XOMO,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.5430926370934497,-0.5727806124340881,0.05937595068127677,-0.028527335861875676,0.14262682926829268,-0.008197490692947368,-0.008886483419247762,7.578919989304336e-05
XME,"日PINK上穿10, , , 周PINK上穿10, , , , ",-3.1404271316230776,-2.7451613552008785,-0.7905315528443984,-1.6658399020581656,0.5626829268292682,-0.0444713753917888,-0.04828152057572143,0.00041911597023258895
XOS,", , 日BLUE>150(3天), , , 周BLUE>150(6周), 黄金柱(1次), 倍量柱(1次)",-0.2835367798398596,-0.3221205293539455,0.07716749902817177,0.019844143683267604,0.03231707317073171,-0.004033619434593634,-0.004682625686898161,7.139068775349794e-05
XSHD,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.2801995570627991,-0.20062333759420717,-0.15915243893718384,-0.22977689475245522,0.14231707317073172,-0.004105327050821755,-0.004239108990352151,1.4716013348343524e-05
XSVN,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.34444041446836593,-0.2748078232986552,-0.13926518233942142,-0.19681838644116556,0.45182926829268294,-0.005344886866026133,-0.005472165408196308,1.4000639638719232e-05
XXCH,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-1.4024877401888745,-1.2300304819374333,-0.3449145165028824,-0.5151012255596661,0.21145756097560975,-0.021691676862405668,-0.021943618984904146,2.7713633474832598e-05
YGLD,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.3266300388215484,-0.2865383012592253,-0.08018347512464619,-0.23245786143128316,0.23811707317073172,-0.004558784154600315,-0.0052998013718722975,8.151189389991809e-05
YQQQ,", , , 周PINK上穿10, , 周BLUE>150(7周), 黄金柱(1次), 倍量柱(2次)",-0.14802339557003208,-0.23348245331440642,0.1709181154887487,0.08996211422448283,0.17084390243902442,-0.002191749749089672,-0.0031863252334067113,0.00010940330327487433
YQ,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.10098505441542915,-0.11529488240396665,0.028619655977074998,0.0157845680360983,0.015439024390243902,-0.0016776656162089676,-0.0018453453404506498,1.8444769666585048e-05
ZIP,", , 日BLUE>150(6天), , , 周BLUE>150(2周), , ",-0.5936013250325098,-0.589314079265444,-0.0085744915341317,-0.10516048122279247,0.06990243902439025,-0.008904889134392996,-0.009655512193450063,8.256853649627739e-05
