symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
KALV,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-0.4225722620980843,-0.5279820601594774,0.2108195961227861,0.11970687443238776,0.0859390243902439,-0.006811000643675499,-0.007936571439270968,0.0001238127875155016
KDLYW,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.003488656469929269,-0.006222516419780416,0.005467719899702295,0.010888144785587079,0.0014980487804878051,-0.00015345728582194951,-0.000110433431700947,-4.732623953310277e-06
KLIP,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.34391983319508057,-0.2556543244712187,-0.1765310174477237,0.11737528928550602,0.31178073170731707,-0.00808089057419803,-0.0051246924010085616,-0.00032518179905084146
KLXY,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",0.09690029153463087,0.21301927957530184,-0.23223797608134195,-0.14963702748406404,0.22886878048780485,0.000824290385905091,0.001787294371900927,-0.00010593043845954196
KMID,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4454449036359698,-0.2781583473421976,-0.3345731125875444,-0.3652667444841107,0.23634146341463416,-0.006678663149416231,-0.006033328197429836,-7.098684471850347e-05
KNOV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.1834223502566772,-0.10032433279748937,-0.16619603491837565,-0.21719959132577224,0.24854439024390243,-0.002558759156341739,-0.002482289625573568,-8.411648384498782e-06
KSPI,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , , ",-3.8864332270020014,-3.383671552090889,-1.0055233498222247,-1.966382958907273,0.9601951219512194,-0.06103045507395477,-0.06346648671485966,0.0002679634804995379
KSS,", , 日BLUE>150(3天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.7406335454821988,-0.911562504670826,0.3418579183772543,0.3325488529524637,0.13753634146341465,-0.012029740996066268,-0.012891702896908448,9.48158090926398e-05
KURA,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , ",-1.4277446252078256,-1.700946449102043,0.5464036477884346,0.4644272235482927,0.08499926829268292,-0.02315935881005196,-0.025052218840535382,0.0002082146033531763
LAPR,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.005892272765887441,0.002677565842727415,-0.017139677217229712,-0.00012390480014293562,0.2446341463414634,-0.0001687161671856674,2.7316118397532962e-05,-2.1563551414152037e-05
LDRC,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.04240382269806631,-0.034829830895059186,-0.015147983606014243,-0.03578619972333346,0.243,-0.0005753037824563767,-0.0006920469280038441,1.2841746010221414e-05
LDRH,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.06891875624755173,-0.0627652269899953,-0.012307058515112851,-0.03752166939845002,0.24223170731707316,-0.0009605739445850969,-0.0011085458064925943,1.6276904809824715e-05
LDRI,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.07805679235123009,-0.05400126235404774,-0.0481110599943647,-0.07604425187003977,0.24253658536585365,-0.0011325151318119508,-0.001238774689355155,1.1688551329752455e-05
LDRT,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.03528990879750893,-0.028739069454249422,-0.013101678686519014,-0.03447661686415159,0.24340243902439024,-0.00043185848968826934,-0.0005590893356606818,1.3995393056965369e-05
LFAE,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.11454702110254722,-0.10321760517069971,-0.022658831863695023,-0.04845611124909982,0.11814634146341463,-0.0017588867296856048,-0.001905974662220111,1.617967257879568e-05
LEG,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8681831830648168,-0.734175385653452,-0.26801559482272963,-0.4288162657367062,0.09378048780487805,-0.013054635951337226,-0.013594658399197053,5.940246926458094e-05
LFAI,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13116706910787101,-0.1158372177350668,-0.03065970274560842,-0.06069805408959079,0.12809756097560976,-0.0020279331365015973,-0.002185581175303292,1.7341284268186422e-05
LFAL,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.15934644300197576,-0.13674416563599157,-0.04520455473196838,-0.08084298485231597,0.1411707317073171,-0.0024598213111391987,-0.002622806986893764,1.7928424333002172e-05
LFAN,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , ",-0.16925119542785616,-0.1435083436680304,-0.05148570351965154,-0.08835362134626715,0.1448780487804878,-0.002606115589019048,-0.002762098391373413,1.7158108258980157e-05
LFAJ,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.141383311673831,-0.12371119446589647,-0.035344234415869064,-0.06686589135698798,0.1324878048780488,-0.002188148889434277,-0.00234378966633603,1.7120485459192816e-05
LFAO,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.18003596586125425,-0.15158615182082247,-0.056899628080863573,-0.09543447697940102,0.14873268292682928,-0.0027748751045470477,-0.002934670323989007,1.7577474138615523e-05
LFAQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18932273383904352,-0.1583505642536264,-0.06194433917083425,-0.10217247592736226,0.15242341463414635,-0.0029186128092065222,-0.003078305917863967,1.7566241952318933e-05
LFAV,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.21631150485594475,-0.1782723790952905,-0.07607825152130848,-0.12064947269780783,0.16220097560975608,-0.0033345977309538477,-0.003487325438895926,1.6800047873628613e-05
LFAW,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.22919512542096143,-0.18770950093479824,-0.08297124897232638,-0.12976079359129944,0.16572,-0.003535989396922734,-0.0036985524375275536,1.788193446653015e-05
LFAR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.19846619549305444,-0.16473951410223714,-0.06745336278163461,-0.10773180454815387,0.15595219512195121,-0.00308118160077292,-0.003230547409995924,1.6430239014530485e-05
LFSC,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.7004415112668951,-0.5650379129778813,-0.27080719657802765,-0.4251945047661581,0.2319007317073171,-0.010096683104367732,-0.010384356580333423,3.1644082356226e-05
LFWD,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(1次)",-0.014663008455603865,-0.1362063860534374,0.24308675519566708,0.14330576628224634,0.02067317073170732,-0.00024302009097139365,-0.0014561301366149396,0.00013344210502079005
LGHL,", , , 周PINK上穿10, , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",0.009907550528094805,-0.004022787817722291,0.027860676691634192,0.01652258526375007,0.0025290243902439027,0.00022965990926972994,4.8300672244480224e-05,1.9949516072777467e-05
LIAB,", , 日BLUE>150(4天), , , 周BLUE>150(3周), 黄金柱(2次), 倍量柱(3次)",-0.1461080188769106,-0.13071535084009706,-0.0307853360736271,-0.060390349077364354,0.1506341463414634,-0.002222356778060819,-0.002383240641887129,1.769722502089411e-05
LIAC,", , 日BLUE>150(4天), , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.1613087973824321,-0.1420385626574904,-0.038540469449883374,-0.07030635417600774,0.15834048780487806,-0.002475589378675175,-0.002622085135103122,1.6114533207074185e-05
LIAE,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.17491721347577283,-0.15245726313982802,-0.04491990067188961,-0.07752285133261953,0.16585853658536584,-0.0027027960328726286,-0.002840453314379411,1.5142300965746077e-05
LIAG,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-0.20202382650673556,-0.17444212013255156,-0.055163412748368,-0.09247394695895514,0.18078048780487807,-0.0031212197874851966,-0.003261554789311008,1.5436850200839245e-05
LIAF,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.18824397447905383,-0.16331111488192612,-0.04986571919425542,-0.08503683889572118,0.17336585365853657,-0.0029195263814068007,-0.00304909357976266,1.4252391819144514e-05
LIAJ,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-0.2177811124306217,-0.18679513022004934,-0.06197196442114472,-0.10120675370221231,0.188,-0.003367540490328419,-0.003504843408988419,1.5103321052600027e-05
LIAM,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.24744551452820573,-0.2104617116548242,-0.07396760574676309,-0.11710678459864934,0.2020487804878049,-0.0038335751785598393,-0.003968426816460783,1.4833680169103833e-05
LIAK,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.23128307279692706,-0.19664641590328708,-0.06927331378727997,-0.11030535576483999,0.1948292682926829,-0.002753150437597607,-0.003133533001422409,4.1842082020728246e-05
LIAO,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-0.2626832529375456,-0.22081316165234602,-0.08374018257039911,-0.12727022839057178,0.20921756097560976,-0.00407084105055977,-0.0041815852205182545,1.2181858695433263e-05
LIAT,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.31377494683414753,-0.2601917900080313,-0.1071663136522325,-0.15772829325234533,0.22843902439024388,-0.00471700691547125,-0.0048596722058981915,1.5693181946963545e-05
LIAU,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3355192557740807,-0.2768213023408197,-0.11739590686652202,-0.16798084018971304,0.23525268292682924,-0.0052271536489303105,-0.0053023407899775304,8.27058551519419e-06
LIAX,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.3907906874103517,-0.3213599041084685,-0.13886156660376647,-0.20022976615702007,0.2546058536585366,-0.006068459881590549,-0.006173065797085694,1.1506650704465924e-05
LIAW,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , ",-0.37461358333200323,-0.30663232865116397,-0.13596250936167853,-0.18994668529115483,0.24826048780487806,-0.0058387388216623315,-0.005889508312866634,5.584644032473321e-06
LIAV,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , ",-0.3508682583103564,-0.290820627814634,-0.12009526099144474,-0.17642431861777358,0.24202926829268293,-0.005442484097397116,-0.005564680715756387,1.344162801951987e-05
LIMI,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-1.947851476758803,-1.5387651809480327,-0.8181725916215408,-0.9413718176466238,0.24054243902439024,-0.02981679126558448,-0.028417031251741803,-0.00015397360152269446
LINE,", , 日BLUE>150(3天), , , 周BLUE>150(7周), , ",-2.3120632311210727,-2.596381212818179,0.5686359633942129,0.36802422093577614,0.5688048780487804,-0.038857491697421365,-0.041912178203585074,0.000336015515678008
LICY,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.0064518644630098265,-0.1628346271916793,0.31276552545733893,0.1904267161969345,0.022182926829268295,0.0003118750072412975,-0.0012239716042711803,0.00016894312726637256
LITP,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.43933284356233404,-0.44766749110245585,0.016669295080243618,-0.08930647354354211,0.06741439024390243,-0.006307883381601986,-0.006960734249681572,7.181359548875442e-05
LIVR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4363362371891917,-0.35105351442138455,-0.17056544553561426,-0.19526832602743738,0.23715804878048782,-0.00679837564632943,-0.006544916372495663,-2.7880520121714325e-05
LITB,", , , , , 周BLUE>150(8周), , 倍量柱(2次)",-0.07532452542315893,-0.11889779666050328,0.0871465424746887,0.07278068144794356,0.01671951219512195,-0.001291886707822952,-0.0015810636461135888,3.180946321197004e-05
LLDR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.6999370281832142,-0.5420455728198069,-0.31578291072681464,-0.4363712225230617,0.43954829268292683,-0.010876440581884472,-0.011033192032215478,1.7242659536410575e-05
LNKS,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.9677408865225057,0.24384363851523655,-2.4231690500754843,-1.4390230853082147,0.014536585365853661,-0.019747176521464384,-0.006923352518175068,-0.0014106206403618248
LOTWW,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.023554847885504215,-0.02351957615496135,-7.05434610857314e-05,-0.006253704537996483,0.0021085365853658537,-0.00031440439022125235,-0.0003800053530716079,7.216105913539113e-06
LPBB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.00040234435572550353,0.0014020304675209827,-0.0019993722235909584,-0.003198604179299288,0.09721951219512195,-0.00011712651357670412,-5.2861709707140144e-05,-7.069128425652037e-06
LQDI,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.25190200603466906,-0.1955830498292396,-0.11263791241085891,-0.15641285952286493,0.24929317073170731,-0.003721396010699013,-0.0037914441398360084,7.705294205069498e-06
LQIG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.8612666359120169,-0.6600192027038916,-0.40249486641625065,-0.5782751874396931,0.9140253658536586,-0.01290373898138164,-0.013272206003428991,4.0531372425208594e-05
LWLG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2198467643293247,-0.284283518392308,0.12887350812596654,0.06792729377314842,0.021621951219512197,-0.0030723862969755412,-0.0038291137322858707,8.324001788413624e-05
MARXU,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-1.1638327878260837,-1.1117919599990187,-0.10408165565412997,-0.0783615121372819,0.054390243902439024,-0.013912154562916043,-0.01523400250311558,0.0001454032734219491
MAYP,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.01902756772958014,0.06258677333958777,-0.08711841122001526,-0.07773823502651042,0.27175073170731706,0.0003976820479258403,0.0006954860504063229,-3.2758440272853094e-05
MCHP,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(2次)",-2.944091437879429,-3.4437584826746406,0.9993340895904232,0.7336444799758626,0.5576341463414634,-0.04653165113753599,-0.050595524667906025,0.0004470260883407039
MDPL,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.5529719786888379,-0.458852377028955,-0.18823920331976574,-0.3186527607749611,0.24726829268292683,-0.007954567900762738,-0.008257633431614893,3.333720839373711e-05
MEGI,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.40713830858968336,-0.44234607929838454,0.07041554141740236,-0.08591186436417436,0.12241463414634146,-0.006065501941138654,-0.007256584723227228,0.00013101910602974313
METD,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.10453370848277643,-0.24933738267052452,0.2896073483754962,0.27731491504347705,0.1893658536585366,-0.001554977829416715,-0.002310666296205326,8.312573134674723e-05
MFA,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.3268645319023964,-0.31278261278331276,-0.02816383823816726,-0.022001767404310212,0.09970731707317074,-0.005572117796200399,-0.005392623482411299,-1.9744374516800933e-05
MEXX,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.7389519860516423,-0.5019011263372943,-0.47410171942869583,-0.4573158328256509,0.09270731707317074,-0.012610228546266089,-0.011369758408770574,-0.0001364517151245067
MGF,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.02356092383802899,-0.020486633843158696,-0.006148579989740589,-0.012958667728966396,0.030134146341463417,-0.0003828110470655878,-0.0003968769943587688,1.547254202249913e-06
MGRE,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(1次)",-0.26416637863049175,-0.21691499425083757,-0.09450276875930835,-0.13642141029120983,0.24253658536585365,-0.004154016917459535,-0.004279658052422572,1.3820524845934018e-05
MGR,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.5378756912600302,-0.5493161099895849,0.022880837459109404,-0.08751103221554314,0.21789073170731707,-0.008243981360311903,-0.00908475206875808,9.248477792907956e-05
MHD,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.24307719325984856,-0.18343879079555533,-0.11927680492858644,-0.20701813390971577,0.11526829268292682,-0.003651608241467333,-0.003960379823152365,3.396487398535351e-05
MIY,", , 日BLUE>150(6天), 周PINK上穿10, , , , ",-0.20839506706705535,-0.1483982841148691,-0.11999356590437249,-0.1787078907535942,0.11029268292682927,-0.0030838427473987434,-0.0031892465650598415,1.1594419942720793e-05
MLDR,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.2358088960377529,-0.19092518883283818,-0.08976741440982944,-0.1295882336011926,0.46819512195121954,-0.0037451960737494017,-0.003839946849590075,1.0422585342474048e-05
MJUS,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.06627882562383158,-0.09538223946409818,0.0582068276805332,0.04047892585409173,0.008587314634146342,-0.0010799250225958599,-0.001348149347389735,2.9504675727326254e-05
MMA,"日PINK上穿10, , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(1次)",-0.12348694953019712,-0.1686105973249371,0.09024729558947997,0.05995624110051455,0.013926829268292683,-0.0018305898275418758,-0.002198023896608876,4.041774759737002e-05
MMCA,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.07505696150929708,-0.0536383074524021,-0.04283730811378997,-0.06417881503092776,0.20884658536585363,-0.001073537173310407,-0.001135109534514905,6.772959732494772e-06
MODG,", , , 周PINK上穿10, , 周BLUE>150(5周), 黄金柱(1次), 倍量柱(1次)",-0.1317622001409351,-0.35821241201059084,0.4529004237393115,0.24042082071816379,0.08766634146341465,-0.0015983527537242886,-0.004532505035218836,0.0003227567509644002
MSOS,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.30478977853521627,-0.46912826160635857,0.3286769661422846,0.23299941918782568,0.039378048780487805,-0.004963023254928582,-0.006461478251606023,0.00016483004963451848
MSOX,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-2.732948879110147,-4.1735398718121575,2.8811819854040213,2.5951080772310404,0.09829268292682927,-0.04786554557357882,-0.05770310421719671,0.001082131450797968
MTA,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.1481437264219485,-0.17786746999474903,0.05944748714560105,0.01748773222693685,0.026121951219512198,-0.0023520263871786573,-0.0027219698222147436,4.0693777853969494e-05
MUE,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.22569203020361783,-0.1547288241812656,-0.14192641204470446,-0.21474044415427312,0.09854268292682927,-0.003303446895201831,-0.0034460310847010305,1.5684260844911955e-05
MUC,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.20494774794242332,-0.16295555465104467,-0.08398438658275731,-0.15469294065661418,0.10448780487804879,-0.00298266608985559,-0.0032941887284188994,3.426749024196402e-05
MULN,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.5476401935459654,-0.6276943132379877,0.16010823938404473,0.10596678975749604,0.010475853658536587,-0.01276582579064823,-0.014234495529701453,0.00016155367129585442
MYCI,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.08711236301825664,-0.07609122451179645,-0.022042277012920386,-0.05289221132431208,0.23782926829268294,-0.0013016980421225455,-0.0014755327724216838,1.9121820332905214e-05
MXE,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.17927403680425513,-0.10487123520573353,-0.1488056031970432,-0.12518971991350902,0.07946341463414634,-0.003063003159051253,-0.0025337737378385693,-5.82152363333952e-05
MYMF,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.04538966449430504,-0.03667846991542115,-0.01742238915776778,-0.03851253693679942,0.24310780487804876,-0.000606343667127418,-0.0007197166126428744,1.2471024006700197e-05
MYMI,", , , 周PINK上穿10, , , , 倍量柱(4次)",-0.09228102925753845,-0.07400993490332691,-0.03654218870842307,-0.08168746998443163,0.24047536585365853,-0.0012324650002688842,-0.0014854002671088932,2.782287935240099e-05
MYMH,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.07947644626744577,-0.06587556607967503,-0.02720176037554148,-0.06023331133692808,0.2403170731707317,-0.0011068535909731503,-0.0012907683905794176,2.023062795668941e-05
NAYA,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(3次)",-0.015846359385216613,-0.02700724418883863,0.02232176960724403,0.009347141250648857,0.008244390243902439,-0.00016401305055548793,-0.0003188411426306503,1.703109012826786e-05
NAT,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(8周), , ",-0.13256356026659688,-0.167632455105729,0.07013778967826423,0.0449188800412805,0.02490243902439024,-0.0021102411808159027,-0.0024769073893650363,4.033328294040469e-05
NBJP,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.24398416427470693,-0.13456880812441704,-0.21883071230057977,-0.29532988444508457,0.23549560975609757,-0.003554389885855297,-0.003558607387819761,4.639252160910717e-07
NCNC,", , , , , 周BLUE>150(7周), 黄金柱(1次), 倍量柱(3次)",-0.9061772993396137,-1.330416859764034,0.8484791208488407,0.8341623401801861,0.0010673170731707318,-0.014900244941328543,-0.016956835262044494,0.00022622493527875458
NE.WS.A,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-1.848930800947505,-1.8036545605663665,-0.09055248076227684,0.09484310533574909,0.09685853658536586,-0.03160275663175369,-0.03039328244776859,-0.00013304216023836063
NE.WS,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-2.321579095516883,-2.0396548927801548,-0.5638484054734567,-0.6252731907366753,0.1304390243902439,-0.03816122994147328,-0.03801597003530881,-1.5978589678091877e-05
NITO,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",0.1174927989834541,0.016092622557986304,0.20280035285093562,0.08233811861143692,0.009375121951219513,0.002151909774140482,0.0007807555252035815,0.00015082696738305908
NINE,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.0611239213993362,-0.08090479804743508,0.039561753296197766,-0.0350320293140333,0.011975609756097561,-0.000655649961515509,-0.0012504318652061875,6.542600940597462e-05
NJNK,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.08922376444308,-0.06120241671521408,-0.056042695455731845,-0.06751663158997356,0.19357317073170735,-0.001361939062444445,-0.0013251399379707617,-4.047903692105154e-06
NMHI,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.21854955671511167,-0.3091722098284239,0.1812453062266245,0.15161168768784897,0.021390243902439023,-0.00391568748497767,-0.004723768826743125,8.888894759420004e-05
NMM,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.7377083260818438,-2.4777628787943877,1.480109105425088,0.8056715889936024,0.4462682926829268,-0.027017186142357597,-0.034252872816919855,0.0007959255342018484
NNOX,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",0.4587325535987601,0.3106129771274877,0.29623915294254477,0.08092852917725826,0.08387804878048781,0.007615092023649156,0.00517902925162488,0.0002679669049226704
NOTE.WS,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.03815676276927042,0.02347554897145935,0.029362427595622145,0.031984717322269055,0.001510612195121951,0.0005681618707301078,0.000523643504377516,4.897020298785101e-06
NRES,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.7366285085076179,-0.7446472794482472,0.01603754188125861,-0.1888838705554961,0.2328058536585366,-0.010626449501123847,-0.012132200832708655,0.00016563264647432885
NRUC,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.452329603291421,-0.39150949244438454,-0.12164022169407296,-0.24093739842726708,0.22739024390243903,-0.00699099948938664,-0.007422425440628488,4.7456854636603316e-05
NTWOW,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.0020148148148148304,-0.00030997150997151237,-0.003409686609686636,-0.0011365622032288786,0.0013365853658536587,-3.971240528731772e-05,-1.2488984753792929e-05,-2.994576258687727e-06
NTSI,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.5140252851415426,-0.3651063066862898,-0.2978379569105055,-0.3436219338274315,0.342340487804878,-0.008340497458927065,-0.00809896447967963,-2.6568627717217934e-05
NVA,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",1.7343227067986948,1.359121164001174,0.7504030855950417,0.7596314212090507,0.146,0.02878153136407434,0.02617355749216252,0.0002868771259103002
NVRI,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",0.06337596490775965,-0.08672087489125818,0.30019367959803567,0.22179966151143837,0.07956097560975611,0.00038547820996202853,-0.0009552113707290298,0.00014747585387601644
NXGLW,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.07808639102127868,0.08859664573886368,-0.021020509435170004,0.020750708958001508,0.0076826829268292676,0.0011151931547111627,0.0013612492028114284,-2.7066165291029224e-05
NXTT,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",0.23115924761529438,0.14303180604159346,0.17625488314740184,0.029034752260774933,0.02921951219512195,0.004189543525445261,0.0026972740649360244,0.00016414964065601597
OABIW,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-5.4026510898252944e-05,-0.007591876485812403,0.0150756999498283,0.013502720240183749,0.0033170731707317072,-1.76551459967751e-05,-6.274803997061418e-05,4.960218337122299e-06
OAKU,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.06939916266257029,0.08274816386314293,-0.026698002401145282,-0.01739119523971483,0.1108780487804878,0.001098582380330837,0.0012336434251640034,-1.4856714931648303e-05
OBIO,"日PINK上穿10, , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.3027775511420341,-0.2900744254581575,-0.025406251367753208,-0.16873315727110125,0.05226829268292683,-0.004026645894061376,-0.005199914285521314,0.00012905952306059318
OCTA,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(1次)",-0.4426631057822945,-0.5796132282451909,0.2739002449257928,-0.019817159925935093,0.1640731707317073,-0.005646602193282085,-0.008364607520958162,0.0002989805860443684
OCGN,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.026036610790247994,-0.04455341606970886,0.03703361055892174,0.010561093303528911,0.008814146341463415,-0.0003043532433903307,-0.0006155375071890812,3.423026901786255e-05
OFOS,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.023646990865668,-0.7121541215138351,-0.6229857387036659,-0.5418811277796636,0.20675365853658534,-0.016906658238783734,-0.014642352365940511,-0.00024907364601275446
ONFOW,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.02211628589058723,0.024197222713931064,-0.004161873646687672,0.006470796001781844,0.00207609756097561,0.0003208232434880969,0.00041086689222366145,-9.9048013609121e-06
ORIS,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-2.040665828703026,-1.959592167557532,-0.16214732229098772,-0.9444715017598945,0.022341463414634145,-0.0257123546432942,-0.03013974767113453,0.0004870132330624366
OST,", , , , , 周BLUE>150(6周), , 倍量柱(2次)",0.018470226006122026,-0.17579376138108738,0.3885279747744188,0.3012681085524672,0.02467073170731707,0.0010659706537965996,-0.0008626332416558086,0.00021214642849976488
OTLK,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(3次)",-0.48859925652839387,-0.8443094811807771,0.7114204493047664,0.6013159734732699,0.02004878048780488,-0.007392466139610556,-0.00978711657248714,0.0002634115476164242
OVB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.24902472458452607,-0.14983083428889774,-0.19838778059125667,-0.21558548456715776,0.19712195121951218,-0.004003851884370718,-0.00364979550740036,-3.894620146673941e-05
